identifier,location,direction,X,Y
19,East,Exit,618156.20926,5806280.4693
6,South,Enter,618146.18921,5806263.7471
46,North,Exit,618129.37373,5806295.9226
34,East,Enter,618153.85195,5806288.9264
73,West,Exit,618120.60738,5806276.7689
80,West,Enter,618122.57686,5806271.2862
91,South,Exit,618138.07216,5806261.8543
61,North,Enter,618123.5638,5806290.9997
